title;duration;certificate;genre;rating;directors;stars
Lamboo Rastoo;123 min;NA;Drama;NA;Mihir Bhuta;Anang Desai, Manoj Joshi, Jaanushi Oza, Shrenu Parikh
Sabot;78 min;NA;Drama;NA;Rashid Malikov;Karim Mirkhadiev
Feast of the Epiphany;80 min;NA;Adventure;NA;Michael Koresky, Jeff Reichert, Farihah Zaman;Meng Ai, Jody Bolluyt, Rob Brush, Nikki Calonge
Can I Recognize Your Soul;NA;NA;Drama, Music, Mystery;NA;Struggle da Preacher;Struggle da Preacher, Anastasia Karachevskaya, Jam Barodo, Robynn Lin Fredericks
Photo Booth;NA;NA;Thriller;NA;Bailey Ferrous Yeung;Ceci Haha, Francys Feltrim
Anukta;135 min;NA;Thriller;NA;Ashwath Samuel;Karthik Attavr, Sangeetha Bhat, Anu Prabhakar, Sampath Raj
Something Inside Is Broken;116 min;NA;Musical;NA;Jack Kohler;John Douglas Ayers, Natalie Benally, Elle Beyer, Han Beyer
Lalpurja;138 min;NA;Drama, Romance;6.3;Nigam Shrestha;Kameshwor Chaurasiya, Bipin Karki, Mirnu Magar, Saugat Malla
Cattivi & Cattivi;NA;NA;Drama;NA;Stefano Calvagna;Massimo Bonetti, Claudio Vanni, Stefano Calvagna, Ines Nobili
Quién eres;90 min;NA;Drama, Thriller;NA;Javier Alba;Josep Maria Alejandre, Sergio Sánchez, Paula Ribó, Adela Silvestre
The Kinks: Echoes of a World - The Story of The Kinks Are The Village Green Preservation Society;NA;NA;Music;NA;Charlie Thomas;NA
Teu Mundo Não Cabe Nos Meus Olhos;96 min;NA;Drama;6.5;Paulo Nascimento;Edson Celulari, Leonardo Machado, Soledad Villamil, Giovana Echeverria
Mission: The Apocalypse;NA;NA;Action;NA;NA;Rafaela Rodrigues, Wesley Candotti, Mackenzie Criswell, Caseon Pierce
Surf This Love: Gelora Juara;103 min;NA;Comedy, Romance;NA;Wan Hafiz;Syukri Yahya, Cristina Suzanne Stockstill, Pekin Ibrahim, Josiah Hogan
Ong Kinh Sat Nhan;110 min;NA;Crime, Thriller;7.3;NA;Vi Van Hua, Diem My, Khuong Ngoc, Quang Su
Scars;NA;NA;Action, Drama, Thriller;8.2;Nick Janssen, Wout Kanters;Michael de Roos, Ian Boisvert, Jörgen Scholtens, Claire Schuyffel
Khaleefa;138 min;NA;Drama;NA;Mubi Huque;Nedumudi Venu, Aneesh Menon, Tini Tom, Shivaji Guruvayoor
Humanity;15 min;NA;Horror, Mystery, Sci-Fi;NA;Max Nirenberg;Domas Urbanavicius, Eva Nirenberg, Ineta Adamovic, Viktorija Minkeviciute
Inertia;NA;NA;Drama;NA;NA;Robert Carr, Myles Humphus
La Barberia;NA;NA;Comedy;NA;Waddys Jaquez;Héctor Aníbal, Freddyn Beras Goico, Miguel Bucarelly, Ivan Camilo
Vikadakumaran;131 min;NA;Comedy, Thriller;6.0;Boban Samuel;Vishnu Unnikrishnan, Dharmajan Bolgatty, Manasa Radhakrishnan, Indrans
Kalakalapu 2;154 min;NA;Comedy, Drama;5.0;Sundar C.;Yogi Babu, Santhana Bharathi, Thalapathi Dinesh, Nikki Galrani
Madurai Veeran;121 min;NA;Action, Drama;6.5;P.G. Muthaiah;Gajaraj, Mime Gopi, Samuthirakani, Shanmugapandian
Blind Rocks;138 min;NA;Biography, Romance;NA;Milan Chams;Benisha Hamal, Gauri Malla, Anil Keshari Shah, Arpan Thapa
Putro;NA;NA;Family;NA;Saiful Islam Mannu;Ferdous Ahmed, Jaya Ahsan, Samina Chowdhury, Azizul Hakim
Back To Maracanã;90 min;NA;Drama;NA;Jorge Gurvich;Asaf Goldstien, Antônio Petrin
Kohalpur Express;NA;NA;Comedy;7.4;Bishal Bhandari;Keki Adhikari, Rabindra Jha, Priyanka Karki, Binod Neupane
Spellbound;NA;NA;Mystery;NA;Dharam Panesar;Bedashree Patitundu, Manoj Malhotra, Radhe Krishna Pandey, Mohamed Salim Khan
Bahasha - The Envelope;85 min;NA;Drama;NA;Jordan Riber;Ayoub Bombwe, Cathryn Credo, Godliver Gordian
Around Here;81 min;NA;Drama;NA;Martin Beirne;Conor Wallace, Emma Kearns, Dara Eaton, Gerard Adlum
PROVIDENCE;NA;NA;Drama;NA;Damon Darrell;Celeste Allen, Taylor Ames, Teddy Ames, Anthony Artis
Reflection;NA;NA;Action;NA;Lu Min;Tun Eaindra Bo, Patricia, Wutt Hmone Shwe Yi, Eaindra Kyaw Zin
Target Jeremy;NA;NA;Action, Adventure;NA;Eddie Velez;John Abiskaron, Ray Acha, W.S. Adams, Iraida Pena Alviz
La Biographie Inventée;95 min;NA;NA;NA;Nicolas Lasnibat;Anne Alvaro, Michel Bulteau, José Hernández Piel Divina, Claudia Kerik
Haint;72 min;NA;Drama, Fantasy, Horror;NA;Alyssa Taylor Wendt;Karo Brandi, Caitlin Burt, Jonathan D'Ambrosio, Freddy Fortune
Happy Mail;85 min;NA;Drama;NA;Haruo Inoue;Yuko Ikeda, Ryoko Kobayashi, Kayo Noro, Hideto Okumura
Exit Plan;NA;NA;Action, Drama;NA;NA;Angel Connell, Frank Czarnowski, Scott Neufville, Cristina Moody
Family 420 once again;123 min;NA;Comedy, Drama;NA;Dilawar Sidhu;Rana Jung Bahadur, Gurpreet Bhangu, Jeet Bhari, Suleman Bhatt
The Fawful Movie;NA;NA;Action, Adventure, Comedy;NA;NA;Braden Ashbaugh, Andrew Cameron, Dh Cas, Ernesto Fox
Go Crazy Go Mad;79 min;NA;Comedy, Drama, Romance;NA;Ashley Lenz, Aaron Jay Rome;Aaron Jay Rome, Ashley Lenz, Octavio Pizano, Amberlee Colson
Dead Quiet;NA;NA;Drama;NA;Fabiano Albuquerque;Megan Elle Day, Jessie Doyle
I'm Sorry;NA;NA;Drama;NA;Logan Mildiner;Aias Dalman, Ariel Slack
Yanka y el espíritu del volcán;NA;NA;Adventure, Drama, Family;5.6;Ivan Abello;Ivan Abello, Hugo Arana, Lucia Arroyo, Laura Azcurra
Bhootayyana Mommaga Ayyu;NA;NA;Comedy;NA;Peenya Nagaraj;Chikkanna, Sruthi Hariharan, Honnavalli Krishna, Girija Lokesh
Follow the Crows;93 min;NA;Thriller;8.5;Alex Secker;Max Curtis, Daniella Faircloth, Craig Fox, Stu Jackson
I Am Your Mom;103 min;NA;Drama;5.1;Xiao Zhang;Yan Ni, Ruofu Wu, Yuanqing Zou
Wander and Burn, the Endless Stars;180 min;NA;Drama;NA;NA;Hélène de Fougerolles, Magnús Ragnarsson, Madelen Bergström, Marine Lanctuit
You;48 min;NA;Drama;7.7;Linton Semage;Macarena Abad, Sophie Brabenec, Ashlee Brian, Derek Chariton
Amiko;66 min;NA;Drama;5.9;Yoko Yamanaka;NA
Sunny Juliette;100 min;NA;Adventure, Crime;8.6;Andrew van der Ven;Marcelle Arriëns, Merle van der Steen, Andrew Vandaele, Justin van Dijk
Reawakened;NA;NA;Horror;NA;Jose Altonaga;Steffani Brass, Brooke Mackenzie, Tina Cole, Chantelle Albers
One Man's Madness;80 min;NA;Music;7.8;Jeff Baynes;Mike Barson, Mark Bedford, Neil Brand, Norman Cook
Mochila de plomo;65 min;NA;NA;6.2;Darío Mascambroni;Facundo Underwood, Elisa Gagliano, Agustín Rittano
The Dawn of Zombie Apocalypse;NA;NA;Action, Horror;NA;Romane Simon;Judi Evans, Lester Speight, Kenyon Glover, Eliza Cortez
Stix & Stones: The Rabbit Caper;NA;NA;Comedy;NA;Leo Milano;Ainsley Anthony, Joshua Bush, Dario Carrion, Jackson Doran
Katrina's Dream;84 min;NA;Drama, Romance;7.7;Dario Bischofberger, Mirko Bischofberger;Simon Esteban, Adrian Furrer, Leonard Kocan, Manfred Liechti
Dérive;104 min;NA;Drama;NA;David Uloth;Emilie Bierre, Réal Bossé, Mélissa Désormeaux-Poulin, Estelle Fournier
Mister Academy;NA;NA;Comedy;NA;Dean Ferreira;Aaron Nicholas Brakefield, Lauren Paige Wilson, Merritt Vann, Benjamin Augusta
Plenty of Dishes;NA;NA;Thriller;NA;Luisa Pretolani;Jake Francis, Abbie Murphy, Ellie Torrez, Joe Riley
Papers X;68 min;NA;Action;8.4;Tony Tale;Sarah Agar, Kevin Beahon, Kristina Beahon, Kel Bryant
Ivan Shade, Undead P.I.;NA;NA;Mystery;NA;Hernan Caraballo;Matt D. Lord, Emily Styn, Conor Hawkins, Randy Morrison
Kaarmugilu;NA;NA;NA;NA;Madhavshiva;Raghuveer Anad, Anup Bijwad, Poornima Chikerur, Girish
Dans la peau de Don Quichotte;NA;NA;Sci-Fi;NA;Samuel Hercule, Métilde Weyergans;Nicolas Avinée, Ava Baya, Constance Chaperon, Alexis Corso
Hôkago senki;115 min;NA;Horror;NA;Junpei Tsuchida;Narumi Akizuki, Kokoro Aoshima, Nina Endô, Miori Ichikawa
Last Hero;NA;NA;Sci-Fi;NA;Maurice J Cardwell;Tom Avila, Jerry Bell Jr., John Branch, Michael Patrick Connolly
Credit Union: The Musical;NA;NA;Musical;NA;Max Chance;Jimmy Dalton, Emily Keefe, Camrus Johnson, Efraiem Hanna
Nimisham;121 min;NA;Action, Thriller;NA;P.R. Suresh;Riyaz Khan, Sadiq, Neena Kurup
Jana;90 min;NA;Thriller;8.0;Federico Segarra;Melissa Pagan, Romeo Acosta, Jafreisi Adames, Carlos Canelo Jaquez
Take-Out Girl;NA;NA;Drama;NA;Richard Halpern;NA
Where Dreams Rest;NA;NA;Drama;NA;Elaine Wong;Michelle Sun, Zhan Wang, Allen Theosky Rowe, Mehdi Ajroudi
Beyond the Beyond;60 min;NA;Horror;NA;Joshua Randell, Zachary Keane;Al Cliver, Sara Conley, Tisa Farrow, Lucio Fulci
Eyes and Prize;95 min;NA;NA;NA;Oliver Cane;Jackson Bews, Gerard Mcdermott, Nick Blakeley, Alanna Flynn
Tak sebe zima;84 min;NA;Drama, Thriller;NA;Olga Korotko;Marat Abishev, Nurgul Alpysbayeva, Zhalgas Jangazin, Tair Magzumov
Just Drifting Along;76 min;NA;Comedy;8.6;Jan Frers;Lisa Shari Böttcher, Jannik Büddig, Martin Geisen, Jörn Peter Grosse
Tramposos con suerte;NA;NA;Comedy;2.5;Joel Núñez;Osvaldo de León, Ramiro Fumazoni, Leticia Huijara, Guillermo Iván
Jejak Cinta;100 min;NA;Drama;NA;Tarmizi Abka;Baim Wong, Prisia Nasution, Zora Vidyanata, Della Wulan Astreani
Rainbow Jelly;NA;NA;Drama;9.3;Soukarya Ghosal;Sreelekha Mitra, Santilal Mukherjee, Koushik Sen
Life Is Good;NA;NA;Drama;NA;NA;Rajit Kapur, Jackie Shroff
Revenge Is a Promise;92 min;NA;Thriller;5.9;Paul Okon Roberts;Ariel Castillo, Julian Flor, Andre L. Gainey, Jolina Jean-Paul
Distorted;NA;NA;NA;NA;Tai Anderson, Al G. Sillah;Tai Anderson, DeWitt Jones, Al G. Sillah, Tarnesha Small
Blood 13;99 min;NA;Crime, Drama, Thriller;4.8;Candy Li;Lu Huang, Bo Qian, Gang Xie
Maggie;88 min;NA;Drama;NA;Okseop Yi;Kyohwan Koo
I Am A Spy: Istanbul (ASMR);45 min;NA;Drama;NA;Alexander Roman;Gloria Amponin, Lara Bayer, Steve Belflower, Rocco Caruso
O Protagonista;NA;NA;Romance;NA;Sérgio Graciano, Marco Medeiros;Luís Barros, Maria Camões, Alexandre Carvalho, Inês Cunha
Teambuilding;83 min;NA;Comedy;1.6;Ján Novák;Jan Adámek, Alice Bendová, Hynek Chmelar, Daniela Choderová
All or Nothing;18 min;NA;Romance;NA;Jim McKinney;Jayson Warner Smith, Norma Alvarez, Adam Laborde, Muretta Moss
Bruno Motoneta;NA;NA;Action, Adventure, Comedy;4.9;Pablo Parés;Facundo Gambandé, Candelaria Molfese, Mirta Busnelli, Claudio Rissi
Bloodline: The Spawn of Jaws;42 min;NA;NA;NA;Paul Atkins, Kevin Bachar;J.V. Martin, Paul de Gelder, Frank Mundus, Craig O'Connell
Frankly a Mess;126 min;NA;Comedy;NA;Michael Fredianelli;Natasha Estrada, Margaux Leigh Hamilton, David Gironda Jr., Mosh
Es ist aus, Helmut;97 min;NA;Comedy;NA;Petra Lüschow;Heide Ackermann, Anna Maria Bergold, Hermann Beyer, Katalyn Bohn
Maria's Place;120 min;NA;Drama;NA;Dapo Sijuwola;Rosalind Stephanie Day, Christie Aaria, Juliana Barros, Matthew Baunsgard
Sticks;90 min;NA;Comedy;NA;Jake Morris;Nick Crater, Jake Morris, Hunter Pipia, Gavin Umana
The Blue Choker;103 min;NA;Horror, Thriller;2.7;Hsun-Wei David Chang;Tien Niu, Nikki Hsieh, Alice Tsai-yi Huang, Yi-wen Chen
Under the Knife;87 min;NA;Horror, Thriller;6.8;Josh Hoffman;Jin-geun Kim, Jyeong-ah Kim, Rydia Kim, Matt Pavlovich
Toh Lagi Sharat;137 min;NA;Comedy, Mystery, Thriller;8.3;Nitin Vaidya;Ronit Vaidya, Priyank Gajjar, Nitin Vaidya, Jignesh Modi
Movie Kiss Moment;NA;NA;Comedy;NA;Danny MAlin;Nir Guzinski, Nick Walker, Darragh Mondoux, Danny MAlin
Looking for Lucky;100 min;NA;Comedy, Drama, Family;NA;Jia-Chen Jiang;NA
Sheryl Crow Live at the Capitol Theatre;NA;NA;Music;NA;Mark Ritchie;Sheryl Crow
Green on Green;90 min;NA;Adventure, Comedy;NA;Tom Knoblauch;Rachel Dinan, Leah Cardenas, David Remus, Drew Valaika
Princesa, una historia verdadera;110 min;NA;Comedy, Drama;NA;Óscar Blancarte;Evangelina Elizondo, Salvador Espadas, Martha Navarro, Eduardo Mac Gregor
Joyful Journeys;85 min;NA;Drama;8.8;Udayakantha Warnasuriya;Ramani Alakolange, Tissa Bandaranayake, Sarath Chandrasiri, Udeni Chandrasiri
Wormhole at Daylesford;102 min;NA;Drama;9.6;Asher Johnson;Obed Wallis, Nicholas Neil, Jaclyn Olney, Benjamin Roe
Shrimoti Bhoyonkori;NA;NA;Romance;NA;Robiul Alam Robi;Gaurav Chakrabarty, Ritabhari Chakraborty
Marla Mae;92 min;NA;Horror;NA;Lisa van Dam-Bates;Lisa van Dam-Bates, Travis Johnny Ware, Katie Hemming, Jason Stange
Stay Awake;NA;NA;Thriller;NA;Sean DelGatto;Cameron Lee Price, Jonathan Wexler, Carol Lynn Lopez, Nikita Price
The Embryo Who Came in from the Cold;90 min;NA;Animation, Adventure, Comedy;4.7;Ganit Orian;Yael Ben-Ari, Adina David, Sarah Lynn Dawson, Blair Dinucci
The Lines Between;62 min;NA;Action;NA;Martin De Leon, Selase Botchway;Selase Botchway, Kenneisha Thompson, Andrew Worley, Douglas Cunningham
Kauyagan;90 min;NA;Drama;NA;Julienne Ilagan;Bayang Barrios, Perry Dizon, Waway Saway, Jefferson Bringas
Gentleman's Club;NA;NA;Comedy;NA;Micky Satiar;Micky Satiar, Michael Anthony Barron, Lee Petcher, Sarah Gayton
Gebore Talente;NA;NA;Family;NA;Renier Weideman;Angelique Gerber, Will Greeff, Renier Weideman
Jazmin;NA;NA;Thriller;NA;Samot Marquez;Clara Kovacic, Pablo Legeren
Emperor of Hell;NA;NA;Drama;4.8;Parviz Sheikh Tadi;Ali Nassirian, Alirum Nurai, Saba Kamali, Mohammad Kasebi
The Manhattan Front;85 min;NA;Drama, History, War;NA;Cathy Lee Crane;Lee Delong, Sandra Glinka, Helen Highfield, Marlene Sickora
Bad Monsters;NA;NA;Horror;4.1;Amanda Neyard;Victor Merchan
The Most Important Thing;5 min;NA;Comedy, Romance;NA;Alex Mangen;Kellye Howard, Ryan Lippman, Drew Michele, Becca Morello
Tranquillo;71 min;NA;Drama;6.8;Jonathan Jäggi;Tobias Bienz, Sandra Zellweger, Joel Singh, Joachim Aeschlimann
1957;NA;NA;Drama;NA;Hubert Tibi;Ronwaldo Martin, Richard Quan, Menggie Cobarrubias, Joe Gruta
After Life 2016;35 min;NA;NA;NA;Peter Welch;NA
El Taller;75 min;NA;Drama;6.2;Jose Tomas Videla;Cristián Campos, Santiago Figueroa, Camila Hirane, Santiago Meneghello
Non Molto;100 min;NA;Drama;NA;Jacques Aldridge;Jacques Aldridge, Elizabeth Lawson, Megan Perreault, Beren Yildirim
Kayla;14 min;NA;Drama;NA;John Dower;Leigh-Anne Gilbert, Kate Hunter, Dominic Mafham, Cathy Owen
The Blind Owl: Boofe Koor;90 min;NA;NA;NA;Mazdak Taebi;Sasan Ghahreman, Tashdid Mania
A Heart in Pieces;NA;NA;Horror;NA;Alan Lawless;Lindsay Andretta, Alexander Barry, Tucker Bryan, John Khinda
Gupyoshka;79 min;NA;Drama;NA;Vlad Furman;Evgeniy Baranov, Nelli Popova, Mikhail Razumovskiy
Momma's Boy;NA;NA;Drama;NA;Antoine Allen;Lester Greene, Eugene N. Walker, Gregg DaCosta, Shauntay S. Cherry
Being Natural;96 min;NA;Comedy, Drama, Horror;7.6;Tadashi Nagayama;Yota Kawase, Kanji Tsuda
Goodnight (or Good Morning);NA;NA;Romance;NA;Bradley Plausse;Eric Murphy, Jasmine Cheri Rush, Karl Jancis, Gabriel Wright
The Salamander;119 min;NA;Drama;6.3;Sebastián Araya;Tamara Acosta, Cristián Carvajal, María Elena Duvauchelle, Elvis Fuentes
The Final Sin;NA;NA;Biography;NA;Tony Montana;Cody Cooper, Debra Cooper, Roy Boy Cooper, Tony Montana
Dreams, Washed Out;118 min;NA;Drama, Mystery, Romance;NA;Momò Yi Ching Lee;Giuseppe Paternò di Raddusa, Grazia Ercolano, Raffaella Esposito, Xiao Lan Jiao
Annadata Sukhibhava;157 min;NA;Drama;NA;R. Narayana Murthy;R. Narayana Murthy
Killed by Rock and Roll;90 min;NA;Crime, Music;3.6;Tommy Yu;Zaizai Lin, Sam Ta-cheng Yang, Yi-Chieh Lee, Sean Liu
Bonsai;102 min;NA;Drama;NA;Santhosh Peringeth;Manoj K. Jayan, Lena, Santhosh Keezhattoor, Sunil Sukhada
After Ever After;91 min;NA;Drama, Family, Romance;NA;Rakesh Kumar;Ravi Bhatnagar, Robert Ernst, Jax Franks, Heather Gilliland
El Despertar de Camila;88 min;NA;Romance;4.8;Rosario Jiménez-Gili;Dayana Amigo, Andrea Freund, Renato Münster, Lorene Prieto
Just One Blood;90 min;NA;Drama;NA;Teco Benson;Zack Orji, Mofe Duncan, Timmy k Macnicol, Paul Andrew Goldsmith
The Slave Call Alice;NA;NA;Horror;NA;Kev V;Kev V, Mariel Chledowska
Friendship Band;NA;NA;Crime;NA;Sachin Naresh Ghag;Aniruddha Chavhan, Shashaank Darne, Rohit Gaikwad, Aniket Kelkar
Theneechayum Peerangippadayum;NA;NA;Comedy;NA;Haridas;Vineeth Mohan, Robin Machan, Ambika Mohan, Sunil Sukhada
Vaaraayo Vennilaave;NA;NA;NA;NA;R. Sashidharan;Gaana Bala, Santhana Bharathi, Dinesh, Haripriya
El Que No Corre, Vuela;100 min;NA;Comedy;NA;Ricardo Islas;José María Mendiola, Marco Antonio Garcia, Alejandro Gonzalez, James R. Gray
Massacre at Bluff's Ridge;71 min;NA;Horror;NA;Tiffany Nettles;Alix Lindbergh, Victoria Fox, Derek Ray Duncan, Sarah R. McBride
Full Metal Panic! 3rd Section - Into the Blue;120 min;NA;Action;NA;Chigira Koichi;Yukana Nogami, Tomokazu Seki, Satsuki Yukino
Nicked;105 min;NA;Drama;NA;Lee Salisbury;Ian Lavender, Sally Rogers, Ella Harris
Eni;120 min;NA;Romance;NA;Ashvin Meshram;Ayobami Adeboyejo, Sandra Iroegbu, Amina Ndim, Victoria Osumah
Renkli Balik Yeni Dünyalar Kâsifi;NA;NA;Animation;8.8;Burhan Gün;Burçin Atut, Murat Aydin, Fatih Er, Pelin Gülmez
The Devil's Bible Prelude;9 min;NA;Horror;NA;Justin Memovich;Euseph Messiah, Christina Fuentes, Stephanie Enderby, Jacob A Brown
La Rusa;60 min;12;Thriller;NA;Aritz Ortiz Flores;Monika Kowalska, Manuel Larrea, Xosé Núñez, Eduardo Rosa
As Worlds Collide;NA;NA;Thriller;NA;Andrew MacKenzie;Peter J. Morton, Alex LiMandri, Nell Teare, Joanna Ranee Wood
Wee Dragons;NA;NA;Animation;NA;Alex Sebastian;Bobby Moyna, Graham Sanderson, Kj Schrock, Tina M. Schuster
Premasoothram;162 min;NA;Romance;7.4;Jiju Asokan;Lijo Mol Jose, Manju Satheesh, Chemban Vinod Jose, Balu Varghese
Que Sangre El Pueblo;NA;NA;Action;NA;Valentin Trujillo Jr.;Estrella Almada Cervantes, Rigo Chavez, Tony Gomez, Elias Hernandez
Suvarna Purushan;106 min;NA;Comedy;7.3;Sunil Puveily;Lena, Innocent Vareed Thekkethala, Sunil Sukhada, Sreejith Ravi
Maki'la;78 min;NA;NA;5.8;NA;Amour Lombi
Bonnie 2;56 min;NA;Action;NA;Jacob Jean;John Enter, Eric, Hunter's World Gaming, Jacob Jean
Crusader;NA;NA;NA;NA;David Nguyen;Lyndsay Bannon, Stephen Diego, Matthew Ferriss, Efthemios Liavas
Foxhole;17 min;NA;Drama, Thriller;NA;Caris Rianne;Eleanor Brown, Lydia Lakemoore, Mumbi Ramoni, Kerenza Qayum
El Sicario;NA;NA;Action;NA;Ricky Gonzalez;Osvaldo Fernandez, Alejandro Zenni, Heriberto Lebron
Wolfsbane Say my Name;NA;NA;Action;NA;Jon Guerra Jr.;Mario Aguilar, Iris S Moy Bautista, Steve Sinatra
Beyond Adversity;NA;NA;Drama;NA;Kaneesha Heath;Anthony J. James, Jillie Simon, Lorenzo Beronilla, Nicole C. Barnes
The Chosen Ones;NA;NA;Fantasy;NA;Mel Mills;Taraq M. Qureshi, Mel Mills, Silvia Stoyanova, Tessa McGinn
Onthara Bannagalu;117 min;NA;Drama;8.1;Sunil Bhimrao;Ashalatha, Aruna Balraj, Hitha Chandrashekar, H.G. Dattatreya
Creepy Crawling;75 min;NA;Drama;NA;Chelsea Comeau;Nick Piovesan, Noah Brown, Craig Gunn, Katie Graham
Isaac: Mua viet tinh ca - Season of Love;NA;NA;Music;NA;Vu Duc Thang;Isaac
Hari Minggu Yang Ke-Empat;90 min;NA;Comedy, Drama;NA;Siti Kamaluddin;Kai Anwar, Shafiee Mostar, Liyana Yus
Rajavin Paarvai Raniyin Pakkam;132 min;NA;Drama;NA;Azhagu Raja;Aadhava, Adhavaa, Mohan Avanthika
Sarv Zire Ab;NA;NA;Drama, War;6.1;Mohammad Ali Bashe Ahangar;Babak Hamidian, Masoud Rayegany, Reza Behbudi, Mina Sadati
Forgotten Movie Music, 1929-1985;79 min;NA;Musical;NA;Migdalia Etheridge, Ray Etheridge;Bing Crosby, Jimmy Durante, Dean Martin, Tex Ritter
The Measure of Your Faith;47 min;NA;Drama;NA;Jonathon James Williams;Yulia Alexandre, Steven Bridgeman, Kennedy Brown, Aric Coppola
Strangeways;NA;NA;Drama;NA;James Mottern;NA
Guru Da Banda;136 min;NA;Drama;NA;Jasi Channa;NA
We Are So Cool;94 min;NA;Comedy, Drama;4.0;Bahman Goodarzi;Mehran Ghafoorian, Majid Salehi, Niousha Zeighami, Behnoosh Bakhtiari
Monster Invaders from Space;95 min;NA;Action, Horror, Sci-Fi;NA;Jordan Lopez;John Agar, Ethan Allen, John Ashley, Susan Bjurman
My BFF Satan;NA;NA;Comedy;NA;NA;Michelle Renee Allaire, Aliya Astaphan, Eden Shea Beck, Lexi Burke
Genomorph;93 min;NA;Horror;NA;Chazz DeMoss, Ty Marcus;Erica Boettcher, Wes Gagnelius, Gabriel Kamas, Robert Larsen
Racket;122 min;NA;Drama;8.1;Rahul Rajan, Rahul Ranjan;Suman Jain, Vaishnavi Karmarkar, Yusuf Khan, Sandeep Kumar
Kyoukaishi;NA;NA;NA;NA;Dai Sakô;Kanji Furutachi, Takeo Gozu, Setsuko Karasuma, Ken Mitsuishi
Funke!;86 min;NA;Comedy, Drama, Family;8.8;Yemi Morafa;Segun Arinze, Eniola Badmus, Frank Donga, Mirachle Inyanda
The Film From Lot 15;79 min;NA;Comedy;8.0;Max Coultan;Keiran Whitehead, Jyoti Jakovickis, Talya Bolge, Maia Bradley
What Just Happened;96 min;NA;Comedy;NA;Charles Uwagbai;Toyin Abraham, Segun Arinze, Stanley Chibunna, Mike Ezuruonye
Proof Film;NA;NA;Drama;NA;Mark de Paola;Grace Francisca, Mark Bugzester, Dafny Sanchez
Kada River;105 min;NA;Drama, History, Thriller;NA;Toka McBaror;Okagbue Chris, Fella Makafui, Rachael Oniga, Joke Silva
Fördömda Själar;70 min;NA;Horror;NA;Patryk Turzyniecki;Hussein Abdallah, Salman Ahmad, Sam Asking, Rebecca Brosser
Beyond the Valley of Belief Volume 2: Fritz on the Run;72 min;NA;Comedy;NA;Brian Papandrea;Megan Beck, Brianna Ill, Brian Kilby, Adam Lorenz
No Wahala-Movie;36 min;NA;Romance;NA;Pamela Lyles, Michelle Valines;Olumba Obu, Micayla Young Lyles, Chanessa Richa'rd, Darlene Chikezie
La Tragedia de Río Verde;NA;NA;Drama;6.2;Miguel Vásquez;Johnnie Mercedes, Dulcita Lieggi, Eleazar Acosta, Ernesto Baez
Battipaglia 1969;NA;NA;History;9.3;Luca Landi, Cesare Mancusi;Umberto Anaclerio, Danilo Candela, Lucio Ciotola, Vincenzo Galdo
Welcome to Faithtown Real Love;114 min;NA;Drama;NA;NA;Andre Acher, Ann Alexander, Mack Anderson, Natasha Anee
Tuesday Night and Wednesday Morning;NA;NA;Drama;NA;Paul Hibbard;Eric Warrington, Paul Hibbard, Julianne King, Hanna Sprigg
Dead Alive Series;NA;NA;Horror;NA;Daniel J. Lorenzo;NA
Mockingbird;NA;NA;Drama;NA;Jason Ledford;Kayleigh Stover, Davis Osborne, Tina Murphy, Jeff Kidd
Chased;NA;NA;Drama;NA;Bruce Troxell;Ray Hopper, Troy Lund, Juan Aleman, David J. Wagner
Plastic Surgery Capital of the World;59 min;NA;NA;NA;Clare Johns;Annie Price
Aliyah;120 min;NA;Drama;NA;Yoimayai Mongsaba;Dhanamajuri, Edhou, Bonny Gurumayum, Tayenjam Memma
Long Nights;NA;NA;NA;NA;John Stewart;Ashley Phillips, Francis Rogers, Kelly McCready, Charles Miller
The Summerlands;90 min;NA;Drama;NA;Kathryn L. Bucher;Rachel Anderson, Scout Bucher, Shylah Bucher, Tim Chic
La obra secreta;66 min;NA;NA;6.3;Graciela Taquini;Daniel Hendler, Mario Lombard
Kuzey rüzgarinda bir yildiz;25 min;NA;Drama;NA;Emek Safak Aslan;Çagla Acar, Nuri Karadeniz, Berkan Cengiz, Hakan Mizrak
Facia Üçlü;NA;NA;Comedy;6.8;Ramazan Ozer;NA
Mejking of;74 min;NA;Comedy, Drama, Romance;NA;Kuzman Kuzmanovski;Aleksandar Mikic, Aleksandra Pavlova, Vlado Dojcinovski, Vanco Petrusevski
2007 the last encounter;NA;NA;Drama;NA;Partha Sarkar;Bidita Bag, Sameer Dharmadhikari, Jatin Goswami
Have You Seen Her;105 min;NA;Drama;NA;Deeva Gordon, Kyson A Martin;Craig L. McLaren, Alisha Dominique, Amber Simone Gray-Jones, Ibn Hunter
Hybrid;64 min;NA;Horror, Thriller;NA;Alexander Marais;James Burleson, Judy Cerda, Alexander Marais
Trunk;130 min;NA;Horror;NA;Rishika Sharma;Aruna Balraj, Vaishali Deepak, Nihal Rajput, Sundarashree
JEENA MARNA TERE SANG;NA;NA;Drama;NA;Ajay Kumar Jhaa;Prakash Awasthi, Komal Dhillon, Kuldeep Kumar, Anand Mohan
Tears in Khushi;93 min;NA;Family;NA;Ravneet Kaur;Bhavya Anand, Arjun Aneja, Jagnoor Aneja, Manoj Bakshi
Super Science Showcase;NA;NA;Family;NA;Lee Fanning, Benjamin Stark, Michael Williams;Kevin Wayne, Rachel G. Whittle, Sara Morgan, Bryan Benfield
